metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
8d01_H_L||seed-3_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-3_sample-1/8d01_H_L_seed-3_sample-1_model.cif,8d01_H_L,seed-3_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-3_sample-1/8d01_H_L_seed-3_sample-1_model.cif,10.658086231696437,0.6598779658077607,nan,nan,
8d01_H_L||seed-2_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-0/8d01_H_L_seed-2_sample-0_model.cif,8d01_H_L,seed-2_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-0/8d01_H_L_seed-2_sample-0_model.cif,10.59959949510508,0.6617345115617663,nan,nan,
8d01_H_L||seed-2_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-1/8d01_H_L_seed-2_sample-1_model.cif,8d01_H_L,seed-2_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-1/8d01_H_L_seed-2_sample-1_model.cif,10.527718233984865,0.6602681009921961,nan,nan,
8d01_H_L||seed-6_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-6_sample-8/8d01_H_L_seed-6_sample-8_model.cif,8d01_H_L,seed-6_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-6_sample-8/8d01_H_L_seed-6_sample-8_model.cif,10.52264533059742,0.6638600769469923,nan,nan,
8d01_H_L||seed-3_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-3_sample-6/8d01_H_L_seed-3_sample-6_model.cif,8d01_H_L,seed-3_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-3_sample-6/8d01_H_L_seed-3_sample-6_model.cif,10.709760500225974,0.6599818104998502,nan,nan,
8d01_H_L||seed-7_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-7/8d01_H_L_seed-7_sample-7_model.cif,8d01_H_L,seed-7_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-7/8d01_H_L_seed-7_sample-7_model.cif,10.431234119433194,0.6658842097457567,nan,nan,
7sx7_H_L_A||seed-2_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-0/7sx7_H_L_A_seed-2_sample-0_model.cif,7sx7_H_L_A,seed-2_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-0/7sx7_H_L_A_seed-2_sample-0_model.cif,17.53660522888196,0.29666684505652513,8.552116031889046,5.022163157594476,
7sx7_H_L_A||seed-5_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-5_sample-8/7sx7_H_L_A_seed-5_sample-8_model.cif,7sx7_H_L_A,seed-5_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-5_sample-8/7sx7_H_L_A_seed-5_sample-8_model.cif,17.416625896668158,0.2976604943226379,8.4989128799686,4.492981592375027,
7sx7_H_L_A||seed-7_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-3/7sx7_H_L_A_seed-7_sample-3_model.cif,7sx7_H_L_A,seed-7_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-3/7sx7_H_L_A_seed-7_sample-3_model.cif,17.421523035420364,0.295569789093638,8.563344483755102,4.656716095692627,
7sx7_H_L_A||seed-6_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-6_sample-4/7sx7_H_L_A_seed-6_sample-4_model.cif,7sx7_H_L_A,seed-6_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-6_sample-4/7sx7_H_L_A_seed-6_sample-4_model.cif,17.506422689215704,0.2968753508611425,8.526743021585744,4.914116817091925,
7sx7_H_L_A||seed-1_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-1_sample-2/7sx7_H_L_A_seed-1_sample-2_model.cif,7sx7_H_L_A,seed-1_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-1_sample-2/7sx7_H_L_A_seed-1_sample-2_model.cif,17.494159728262538,0.2957912701918473,8.538694993030772,4.195116984258103,
7sx7_H_L_A||seed-4_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-4_sample-5/7sx7_H_L_A_seed-4_sample-5_model.cif,7sx7_H_L_A,seed-4_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-4_sample-5/7sx7_H_L_A_seed-4_sample-5_model.cif,17.449883166432695,0.2959377972656268,8.532256526779848,4.233416405623848,
7sx7_H_L_A||seed-7_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-9/7sx7_H_L_A_seed-7_sample-9_model.cif,7sx7_H_L_A,seed-7_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-9/7sx7_H_L_A_seed-7_sample-9_model.cif,17.44954601311851,0.2958428377446224,8.53867450549792,4.92737951500866,
7sx7_H_L_A||seed-7_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-0/7sx7_H_L_A_seed-7_sample-0_model.cif,7sx7_H_L_A,seed-7_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-7_sample-0/7sx7_H_L_A_seed-7_sample-0_model.cif,17.485398382647933,0.2974286444320285,8.534413276942317,4.822350808051421,
7sx7_H_L_A||seed-8_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-8_sample-2/7sx7_H_L_A_seed-8_sample-2_model.cif,7sx7_H_L_A,seed-8_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-8_sample-2/7sx7_H_L_A_seed-8_sample-2_model.cif,17.437872712986913,0.29641479494888756,8.631312448703945,4.884442203387522,
7sx7_H_L_A||seed-5_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-5_sample-4/7sx7_H_L_A_seed-5_sample-4_model.cif,7sx7_H_L_A,seed-5_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-5_sample-4/7sx7_H_L_A_seed-5_sample-4_model.cif,17.56484560966455,0.2968442326589183,8.533610620688975,5.287059546179479,
7sx7_H_L_A||seed-2_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-1/7sx7_H_L_A_seed-2_sample-1_model.cif,7sx7_H_L_A,seed-2_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-1/7sx7_H_L_A_seed-2_sample-1_model.cif,17.428138620728394,0.2968296443276994,8.544118720204853,4.446856269642236,
7sx7_H_L_A||seed-10_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-10_sample-5/7sx7_H_L_A_seed-10_sample-5_model.cif,7sx7_H_L_A,seed-10_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-10_sample-5/7sx7_H_L_A_seed-10_sample-5_model.cif,17.391515425963462,0.296725895251619,8.521880829161244,4.501343865318106,
7sx7_H_L_A||seed-3_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-3_sample-5/7sx7_H_L_A_seed-3_sample-5_model.cif,7sx7_H_L_A,seed-3_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-3_sample-5/7sx7_H_L_A_seed-3_sample-5_model.cif,17.415533075387433,0.30057983872843563,8.482732566516953,4.3543384112910966,
7sx7_H_L_A||seed-4_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-4_sample-7/7sx7_H_L_A_seed-4_sample-7_model.cif,7sx7_H_L_A,seed-4_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-4_sample-7/7sx7_H_L_A_seed-4_sample-7_model.cif,17.494619901439172,0.28796015931205265,8.530759324403178,4.27529507251012,
7sx7_H_L_A||seed-2_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-7/7sx7_H_L_A_seed-2_sample-7_model.cif,7sx7_H_L_A,seed-2_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-7/7sx7_H_L_A_seed-2_sample-7_model.cif,17.43557507510318,0.29580260271946807,8.510580831341297,4.971094031885372,
7sx7_H_L_A||seed-6_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-6_sample-9/7sx7_H_L_A_seed-6_sample-9_model.cif,7sx7_H_L_A,seed-6_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-6_sample-9/7sx7_H_L_A_seed-6_sample-9_model.cif,17.44973296855299,0.288538357838907,8.554299183092205,4.483471341556395,
7sx7_H_L_A||seed-8_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-8_sample-6/7sx7_H_L_A_seed-8_sample-6_model.cif,7sx7_H_L_A,seed-8_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-8_sample-6/7sx7_H_L_A_seed-8_sample-6_model.cif,17.446972703467086,0.29777800612548755,8.562154527744221,4.677099871272354,
7sx7_H_L_A||seed-9_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-9_sample-5/7sx7_H_L_A_seed-9_sample-5_model.cif,7sx7_H_L_A,seed-9_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-9_sample-5/7sx7_H_L_A_seed-9_sample-5_model.cif,17.425926091830732,0.2961540439421147,8.56511407260852,4.388591464495221,
7sx7_H_L_A||seed-10_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-10_sample-1/7sx7_H_L_A_seed-10_sample-1_model.cif,7sx7_H_L_A,seed-10_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-10_sample-1/7sx7_H_L_A_seed-10_sample-1_model.cif,17.49411856939201,0.29616258527460154,8.586542977786003,4.517138880119079,
7sx7_H_L_A||seed-2_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-6/7sx7_H_L_A_seed-2_sample-6_model.cif,7sx7_H_L_A,seed-2_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sx7_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sx7_H_L_A/seed-2_sample-6/7sx7_H_L_A_seed-2_sample-6_model.cif,17.410482584867342,0.29609023237575893,8.556567917687818,3.9781318688492875,
8b17_H_X_A||seed-5_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-5_sample-5/8b17_H_X_A_seed-5_sample-5_model.cif,8b17_H_X_A,seed-5_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-5_sample-5/8b17_H_X_A_seed-5_sample-5_model.cif,7.176856388795033,0.40519450455516415,11.877842944453013,30.57803190527799,
8b17_H_X_A||seed-2_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-2_sample-5/8b17_H_X_A_seed-2_sample-5_model.cif,8b17_H_X_A,seed-2_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-2_sample-5/8b17_H_X_A_seed-2_sample-5_model.cif,7.042853921080164,0.4128004005390352,3.2778780873279163,11.124603198132665,
8b17_H_X_A||seed-4_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-4_sample-2/8b17_H_X_A_seed-4_sample-2_model.cif,8b17_H_X_A,seed-4_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-4_sample-2/8b17_H_X_A_seed-4_sample-2_model.cif,7.027125524172966,0.41274070482439845,3.301207758387703,11.280392393427018,
8b17_H_X_A||seed-6_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-6_sample-3/8b17_H_X_A_seed-6_sample-3_model.cif,8b17_H_X_A,seed-6_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-6_sample-3/8b17_H_X_A_seed-6_sample-3_model.cif,7.05969837168656,0.4119019402819461,3.29031089027619,11.841025567007584,
8b17_H_X_A||seed-7_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-7_sample-7/8b17_H_X_A_seed-7_sample-7_model.cif,8b17_H_X_A,seed-7_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-7_sample-7/8b17_H_X_A_seed-7_sample-7_model.cif,7.036184280036607,0.4111110541342898,3.3019938839115675,11.183833119031675,
8b17_H_X_A||seed-4_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-4_sample-0/8b17_H_X_A_seed-4_sample-0_model.cif,8b17_H_X_A,seed-4_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-4_sample-0/8b17_H_X_A_seed-4_sample-0_model.cif,7.010676344541487,0.4128002742416941,3.2918217960152814,11.189710559785789,
8b17_H_X_A||seed-2_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-2_sample-0/8b17_H_X_A_seed-2_sample-0_model.cif,8b17_H_X_A,seed-2_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-2_sample-0/8b17_H_X_A_seed-2_sample-0_model.cif,7.053966166664684,0.4134769920973409,3.266948807802477,11.418023625547411,
8b17_H_X_A||seed-3_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-3_sample-1/8b17_H_X_A_seed-3_sample-1_model.cif,8b17_H_X_A,seed-3_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-3_sample-1/8b17_H_X_A_seed-3_sample-1_model.cif,7.039951330578153,0.4133705557136172,3.2871065663231542,10.474157605091586,
8b17_H_X_A||seed-3_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-3_sample-5/8b17_H_X_A_seed-3_sample-5_model.cif,8b17_H_X_A,seed-3_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8b17_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8b17_H_X_A/seed-3_sample-5/8b17_H_X_A_seed-3_sample-5_model.cif,7.062104465567079,0.41389405252379435,3.2734566277097903,11.566111382051885,
